x y z
0.331503 0.320405 -0.884325
0.295713 0.15922 -0.93737
0.295739 0.183086 -0.93109
0.295779 0.220265 -0.921308
0.295825 0.262252 -0.910261
0.295865 0.299432 -0.900478
0.295891 0.323297 -0.894199
0.254957 0.162924 -0.948639
0.255061 0.186726 -0.942343
0.255223 0.223806 -0.932533
0.255407 0.265681 -0.921455
0.255569 0.302761 -0.911646
0.255673 0.326562 -0.905349
0.218867 0.166204 -0.958619
0.219041 0.189949 -0.952307
0.219312 0.226941 -0.942473
0.219617 0.268717 -0.931368
0.219888 0.305709 -0.921535
0.220061 0.329454 -0.915222
0.195702 0.16831 -0.965025
0.19592 0.192018 -0.958703
0.19626 0.228954 -0.948854
0.196644 0.270666 -0.937731
0.196984 0.307601 -0.927882
0.197202 0.33131 -0.92156
-0.316563 0.0159823 -0.947642
-0.334486 0.0167954 -0.940262
-0.362477 0.0180653 -0.928736
-0.394315 0.0195098 -0.915627
-0.422831 0.0208035 -0.903885
-0.441351 0.0216437 -0.896259
-0.316813 0.0373423 -0.945494
-0.334798 0.0380083 -0.938067
-0.362889 0.0390486 -0.926468
-0.394839 0.0402318 -0.913276
-0.423457 0.0412916 -0.901459
-0.442042 0.0419798 -0.893785
-0.317202 0.0707216 -0.942138
-0.335287 0.0711579 -0.934638
-0.363532 0.0718393 -0.922925
-0.395659 0.0726143 -0.909602
-0.424434 0.0733085 -0.897668
-0.443122 0.0737593 -0.889918
-0.317645 0.108752 -0.938314
-0.335844 0.108926 -0.930731
-0.364265 0.109199 -0.918887
-0.396593 0.109509 -0.905415
-0.425548 0.109786 -0.893349
-0.444353 0.109967 -0.885513
-0.318044 0.142906 -0.93488
-0.336344 0.142846 -0.927222
-0.364924 0.142751 -0.915261
-0.397432 0.142643 -0.901656
-0.426548 0.142547 -0.88947
-0.445458 0.142484 -0.881557
-0.318303 0.165148 -0.932644
-0.336669 0.164934 -0.924937
-0.365353 0.1646 -0.912899
-0.397978 0.16422 -0.899208
-0.4272 0.16388 -0.886944
-0.446178 0.163659 -0.87898
-0.316625 0.0160738 -0.947608
-0.316878 0.0377826 -0.945425
-0.317273 0.0716024 -0.942024
-0.317719 0.109796 -0.938184
-0.318114 0.143615 -0.934783
-0.318367 0.165324 -0.9326
-0.334784 0.016897 -0.94013
-0.335103 0.0384544 -0.937899
-0.3356 0.0720383 -0.934423
-0.336161 0.109965 -0.930498
-0.336657 0.143549 -0.927022
-0.336976 0.165106 -0.924791
-0.363075 0.0181795 -0.928481
-0.363495 0.0395011 -0.926175
-0.364151 0.0727174 -0.922582
-0.364891 0.110229 -0.918524
-0.365546 0.143446 -0.914931
-0.365967 0.164767 -0.912624
-0.395024 0.0196279 -0.915326
-0.395559 0.040683 -0.912934
-0.396394 0.0734843 -0.909209
-0.397336 0.110527 -0.905001
-0.398171 0.143329 -0.901276
-0.398707 0.164384 -0.898884
-0.423314 0.0209104 -0.903677
-0.423952 0.0417296 -0.90121
-0.424945 0.0741634 -0.897367
-0.426067 0.110791 -0.893027
-0.42706 0.143225 -0.889184
-0.427697 0.164045 -0.886718
-0.441474 0.0217336 -0.896199
-0.442177 0.0424014 -0.893684
-0.443272 0.0745993 -0.889766
-0.444509 0.110961 -0.885341
-0.445604 0.143159 -0.881423
-0.446306 0.163827 -0.878908
-0.318163 0.17592 -0.930739
-0.336576 0.175632 -0.923012
-0.365326 0.175184 -0.910949
-0.398004 0.174674 -0.897237
-0.42724 0.174218 -0.88497
-0.446205 0.173922 -0.877012
-0.317312 0.196773 -0.925348
-0.335752 0.196346 -0.917637
-0.364543 0.195679 -0.905597
-0.397268 0.194921 -0.891911
-0.426546 0.194243 -0.879668
-0.445538 0.193803 -0.871725
-0.315983 0.229335 -0.916931
-0.334464 0.22869 -0.909243
-0.363321 0.227683 -0.897239
-0.396119 0.226538 -0.883595
-0.425462 0.225513 -0.871388
-0.444497 0.224849 -0.863469
-0.314473 0.266354 -0.907362
-0.333001 0.265461 -0.8997
-0.361931 0.264067 -0.887737
-0.394812 0.262481 -0.87414
-0.42423 0.261063 -0.861975
-0.443314 0.260143 -0.854083
-0.313121 0.299486 -0.898798
-0.331691 0.298371 -0.89116
-0.360687 0.29663 -0.879233
-0.393643 0.294651 -0.865678
-0.423128 0.29288 -0.85355
-0.442254 0.291732 -0.845683
-0.312244 0.320987 -0.89324
-0.330841 0.319728 -0.885617
-0.359879 0.317762 -0.873715
-0.392884 0.315527 -0.860186
-0.422412 0.313528 -0.848083
-0.441567 0.312231 -0.840231
-0.318216 0.175984 -0.930698
-0.317355 0.197093 -0.925242
-0.316013 0.229979 -0.916741
-0.314498 0.267118 -0.907141
-0.313156 0.300004 -0.89864
-0.312295 0.321113 -0.893184
-0.336848 0.175693 -0.922881
-0.336014 0.196659 -0.917439
-0.334714 0.229322 -0.908962
-0.333247 0.266209 -0.899389
-0.331947 0.298872 -0.890912
-0.331113 0.319838 -0.88547
-0.365875 0.175239 -0.910701
-0.365083 0.195983 -0.905283
-0.363849 0.228298 -0.896843
-0.362456 0.264793 -0.887311
-0.361222 0.297108 -0.878871
-0.360431 0.317852 -0.873453
-0.398655 0.174727 -0.896947
-0.397911 0.195219 -0.891556
-0.396751 0.227142 -0.883157
-0.395442 0.263194 -0.873672
-0.394283 0.295117 -0.865274
-0.393539 0.315609 -0.859883
-0.427681 0.174273 -0.884767
-0.42698 0.194542 -0.8794
-0.425886 0.226118 -0.871038
-0.424651 0.261778 -0.861595
-0.423558 0.293354 -0.853233
-0.422856 0.313622 -0.847866
-0.446314 0.173982 -0.876949
-0.445639 0.194108 -0.871597
-0.444588 0.225461 -0.863259
-0.443401 0.260869 -0.853843
-0.44235 0.292222 -0.845505
-0.441675 0.312347 -0.840152
-0.450154 0.0220708 -0.891875
-0.466873 0.0228231 -0.881951
-0.492968 0.0239973 -0.86646
-0.522602 0.0253307 -0.84887
-0.549075 0.0265219 -0.833155
-0.566223 0.0272935 -0.822976
-0.450879 0.0424317 -0.889359
-0.467649 0.0429723 -0.879376
-0.493826 0.043816 -0.863793
-0.523552 0.0447741 -0.846098
-0.550108 0.04563 -0.83029
-0.56731 0.0461845 -0.82005
-0.45201 0.0742156 -0.885433
-0.468862 0.0744256 -0.875357
-0.495166 0.0747534 -0.859631
-0.525035 0.0751257 -0.841772
-0.55172 0.0754583 -0.825817
-0.569005 0.0756737 -0.815483
-0.453295 0.110316 -0.880973
-0.470239 0.110151 -0.870793
-0.496687 0.109893 -0.854902
-0.52672 0.1096 -0.836858
-0.553551 0.109338 -0.820737
-0.570931 0.109168 -0.810295
-0.454443 0.142579 -0.876987
-0.471469 0.142078 -0.866713
-0.498046 0.141296 -0.850677
-0.528226 0.140408 -0.832466
-0.555188 0.139615 -0.816197
-0.572652 0.139102 -0.805659
-0.455187 0.163484 -0.874405
-0.472267 0.162766 -0.86407
-0.498927 0.161645 -0.847939
-0.529202 0.160372 -0.829621
-0.556248 0.159234 -0.813256
-0.573767 0.158498 -0.802655
-0.450199 0.0221276 -0.891842
-0.450932 0.0427039 -0.8893
-0.452073 0.0747592 -0.88534
-0.453361 0.11096 -0.880867
-0.454502 0.143015 -0.876907
-0.455235 0.163592 -0.874365
-0.467088 0.022887 -0.881817
-0.467874 0.0432471 -0.879214
-0.469098 0.0749657 -0.87516
-0.47048 0.110786 -0.870581
-0.471704 0.142505 -0.866527
-0.472489 0.162865 -0.863924
-0.493399 0.0240699 -0.866199
-0.494268 0.0440933 -0.863502
-0.495621 0.0752874 -0.859301
-0.497148 0.110515 -0.854557
-0.498501 0.141709 -0.850356
-0.49937 0.161733 -0.847659
-0.523113 0.0254059 -0.848561
-0.524075 0.045049 -0.845758
-0.525573 0.0756506 -0.841391
-0.527266 0.11021 -0.83646
-0.528764 0.140811 -0.832094
-0.529726 0.160454 -0.829291
-0.549424 0.0265889 -0.832942
-0.550469 0.0458953 -0.830046
-0.552096 0.0759723 -0.825533
-0.553934 0.109939 -0.820436
-0.555562 0.140016 -0.815923
-0.556607 0.159322 -0.813027
-0.566313 0.0273482 -0.822917
-0.567411 0.0464385 -0.81996
-0.569121 0.0761788 -0.815353
-0.571053 0.109765 -0.81015
-0.572763 0.139505 -0.805543
-0.573861 0.158595 -0.802586
-0.455212 0.173654 -0.872441
-0.472318 0.172832 -0.862093
-0.499018 0.171548 -0.845942
-0.52933 0.17009 -0.827605
-0.556401 0.168788 -0.81123
-0.57393 0.167945 -0.800627
-0.454557 0.193495 -0.867152
-0.471688 0.192473 -0.856828
-0.498428 0.190877 -0.840714
-0.528785 0.189066 -0.822421
-0.555896 0.187448 -0.806083
-0.573451 0.186401 -0.795505
-0.453534 0.224464 -0.858896
-0.470706 0.22313 -0.848609
-0.497507 0.221048 -0.832555
-0.527934 0.218684 -0.814328
-0.555108 0.216573 -0.79805
-0.572703 0.215206 -0.78751
-0.452373 0.259628 -0.849521
-0.46959 0.25794 -0.839278
-0.496461 0.255306 -0.82329
-0.526968 0.252315 -0.805139
-0.554213 0.249644 -0.788929
-0.571854 0.247914 -0.778432
-0.451336 0.291037 -0.841148
-0.468593 0.289033 -0.830943
-0.495527 0.285906 -0.815014
-0.526105 0.282355 -0.796931
-0.553414 0.279183 -0.780781
-0.571096 0.27713 -0.770324
-0.450665 0.311379 -0.835725
-0.467947 0.30917 -0.825544
-0.494922 0.305723 -0.809655
-0.525546 0.301809 -0.791615
-0.552896 0.298314 -0.775504
-0.570605 0.296051 -0.765073
-0.455252 0.173703 -0.872402
-0.454591 0.193742 -0.867059
-0.45356 0.224961 -0.858737
-0.452397 0.260216 -0.849338
-0.451366 0.291435 -0.841015
-0.450705 0.311474 -0.835673
-0.472527 0.172872 -0.861952
-0.471891 0.192707 -0.856635
-0.470901 0.223609 -0.84835
-0.469782 0.258506 -0.838995
-0.468792 0.289407 -0.83071
-0.468157 0.309243 -0.825393
-0.499438 0.171577 -0.845674
-0.498842 0.191095 -0.840394
-0.497915 0.221502 -0.83217
-0.496867 0.255841 -0.822882
-0.49594 0.286249 -0.814657
-0.495344 0.305767 -0.809378
-0.529829 0.170114 -0.82729
-0.529279 0.189274 -0.822054
-0.528422 0.219123 -0.813897
-0.527455 0.252832 -0.804685
-0.526598 0.282681 -0.796527
-0.526048 0.301841 -0.791291
-0.55674 0.168819 -0.811011
-0.55623 0.187662 -0.805814
-0.555436 0.217017 -0.797716
-0.55454 0.250168 -0.788572
-0.553746 0.279522 -0.780474
-0.553236 0.298365 -0.775276
-0.574014 0.167988 -0.800562
-0.57353 0.186627 -0.795389
-0.572777 0.215665 -0.78733
-0.571926 0.248457 -0.778228
-0.571172 0.277495 -0.770169
-0.570688 0.296134 -0.764996
-0.316681 0.00556236 -0.947756
-0.317404 -0.0149462 -0.946068
-0.318532 -0.0469877 -0.943431
-0.319817 -0.0834696 -0.940429
-0.32097 -0.116199 -0.937735
-0.32172 -0.13749 -0.935983
-0.334611 0.0064395 -0.940378
-0.335427 -0.0139588 -0.93865
-0.336702 -0.0458282 -0.935951
-0.338154 -0.0821139 -0.932878
-0.339456 -0.114668 -0.93012
-0.340303 -0.135844 -0.928327
-0.362614 0.00780941 -0.928855
-0.363576 -0.0124168 -0.927065
-0.36508 -0.0440171 -0.924268
-0.366791 -0.0799966 -0.921084
-0.368327 -0.112276 -0.918228
-0.369326 -0.133273 -0.916369
-0.394465 0.00936757 -0.915749
-0.395594 -0.0106628 -0.913888
-0.397357 -0.0419572 -0.910981
-0.399365 -0.0775884 -0.90767
-0.401166 -0.109555 -0.9047
-0.402337 -0.130349 -0.902768
-0.422993 0.0107632 -0.90401
-0.424271 -0.00909179 -0.902085
-0.426267 -0.0401122 -0.899079
-0.42854 -0.0754314 -0.895655
-0.430579 -0.107118 -0.892584
-0.431905 -0.12773 -0.890586
-0.441521 0.0116696 -0.896386
-0.442895 -0.00807151 -0.89442
-0.445043 -0.038914 -0.891349
-0.447488 -0.0740306 -0.887853
-0.449681 -0.105535 -0.884716
-0.451108 -0.126029 -0.882675
-0.316744 0.00548655 -0.947725
-0.334911 0.00637572 -0.940249
-0.363214 0.00776093 -0.928603
-0.395177 0.00932527 -0.915451
-0.423479 0.0107105 -0.903804
-0.441647 0.0115996 -0.896329
-0.317478 -0.0153318 -0.946011
-0.335741 -0.0143293 -0.938495
-0.364194 -0.0127674 -0.926784
-0.396326 -0.0110036 -0.91356
-0.424779 -0.0094418 -0.90185
-0.443042 -0.00843926 -0.894333
-0.318621 -0.0477643 -0.943342
-0.337034 -0.0465851 -0.935761
-0.365721 -0.0447481 -0.923951
-0.398117 -0.0426736 -0.910615
-0.426803 -0.0408366 -0.898805
-0.445217 -0.0396574 -0.891224
-0.319911 -0.0843909 -0.940327
-0.338495 -0.0830122 -0.932674
-0.367445 -0.0808645 -0.920752
-0.400139 -0.078439 -0.907288
-0.429089 -0.0762913 -0.895366
-0.447673 -0.0749127 -0.887713
-0.321054 -0.116823 -0.937658
-0.339788 -0.115268 -0.929941
-0.368972 -0.112845 -0.917919
-0.40193 -0.110109 -0.904343
-0.431114 -0.107686 -0.892321
-0.449847 -0.106131 -0.884604
-0.321788 -0.137642 -0.935944
-0.340617 -0.135973 -0.928187
-0.369952 -0.133374 -0.916101
-0.403079 -0.130438 -0.902452
-0.432413 -0.127838 -0.890366
-0.451243 -0.12617 -0.882609
-0.450328 0.0120844 -0.892003
-0.451752 -0.00767707 -0.890002
-0.453975 -0.0385239 -0.886879
-0.456499 -0.0735562 -0.883332
-0.458755 -0.104858 -0.880163
-0.460216 -0.125137 -0.878109
-0.467052 0.0129329 -0.882078
-0.468552 -0.00665393 -0.880015
-0.470893 -0.0372281 -0.876794
-0.473551 -0.0719507 -0.873136
-0.475926 -0.102976 -0.869868
-0.477465 -0.123075 -0.867751
-0.493157 0.0142572 -0.866586
-0.494775 -0.00505691 -0.864425
-0.497299 -0.0352054 -0.861053
-0.500166 -0.0694446 -0.857222
-0.502728 -0.100038 -0.8538
-0.504388 -0.119858 -0.851582
-0.522801 0.0157611 -0.848994
-0.524552 -0.00324338 -0.846723
-0.527286 -0.0329085 -0.843177
-0.53039 -0.0665988 -0.839151
-0.533164 -0.0967015 -0.835553
-0.534961 -0.116203 -0.833222
-0.549284 0.0171046 -0.833278
-0.551155 -0.00162324 -0.830908
-0.554075 -0.0308566 -0.827208
-0.557391 -0.0640564 -0.823006
-0.560354 -0.0937209 -0.819252
-0.562274 -0.112939 -0.816819
-0.566438 0.0179748 -0.823099
-0.568386 -0.000573804 -0.820664
-0.571427 -0.0295274 -0.816864
-0.57488 -0.0624096 -0.812549
-0.577966 -0.0917903 -0.808693
-0.579965 -0.110824 -0.806195
-0.450375 0.0120345 -0.891972
-0.46727 0.0128921 -0.881945
-0.493591 0.014228 -0.866326
-0.523314 0.0157367 -0.848687
-0.549635 0.0170727 -0.833067
-0.56653 0.0179303 -0.823041
-0.451814 -0.0079318 -0.88995
-0.468786 -0.00689593 -0.87986
-0.495227 -0.00528217 -0.864141
-0.525086 -0.00345972 -0.84639
-0.551526 -0.00184596 -0.830671
-0.568498 -0.000810089 -0.820581
-0.454056 -0.0390368 -0.8868
-0.471148 -0.0377232 -0.876611
-0.497775 -0.0356767 -0.860738
-0.527846 -0.0333655 -0.842811
-0.554473 -0.0313189 -0.826938
-0.571565 -0.0300053 -0.816749
-0.456588 -0.0741643 -0.883243
-0.473815 -0.0725369 -0.872942
-0.500654 -0.0700017 -0.856894
-0.530963 -0.0671386 -0.83877
-0.557801 -0.0646033 -0.822722
-0.575029 -0.0629759 -0.812421
-0.458829 -0.105269 -0.880094
-0.476177 -0.103364 -0.869693
-0.503202 -0.100396 -0.85349
-0.533723 -0.0970443 -0.835192
-0.560748 -0.0940763 -0.818989
-0.578096 -0.0921711 -0.808588
-0.460268 -0.125236 -0.878072
-0.477693 -0.123152 -0.867608
-0.504839 -0.119906 -0.851305
-0.535494 -0.116241 -0.832895
-0.56264 -0.112995 -0.816593
-0.580065 -0.110911 -0.806128
-0.321839 -0.147835 -0.934379
-0.321541 -0.167948 -0.929708
-0.321077 -0.199353 -0.922414
-0.320548 -0.235055 -0.914122
-0.320075 -0.267006 -0.906701
-0.319768 -0.287739 -0.901886
-0.340481 -0.146133 -0.926706
-0.340237 -0.166144 -0.922044
-0.339856 -0.197391 -0.914763
-0.339423 -0.232912 -0.906487
-0.339035 -0.264701 -0.899081
-0.338784 -0.285329 -0.894275
-0.369588 -0.143476 -0.914725
-0.369428 -0.163328 -0.910077
-0.369179 -0.194326 -0.902818
-0.368895 -0.229565 -0.894567
-0.36864 -0.261102 -0.887182
-0.368475 -0.281565 -0.88239
-0.402676 -0.140455 -0.901106
-0.402612 -0.160126 -0.896473
-0.402511 -0.190842 -0.889239
-0.402396 -0.22576 -0.881016
-0.402294 -0.25701 -0.873656
-0.402227 -0.277287 -0.868881
-0.432285 -0.137752 -0.888919
-0.432305 -0.157261 -0.8843
-0.432338 -0.187725 -0.877089
-0.432375 -0.222356 -0.86889
-0.432408 -0.253348 -0.861553
-0.43243 -0.273459 -0.856792
-0.451495 -0.135998 -0.881012
-0.451571 -0.155402 -0.876402
-0.45169 -0.185702 -0.869205
-0.451826 -0.220147 -0.861023
-0.451947 -0.250973 -0.853701
-0.452025 -0.270975 -0.848949
-0.321896 -0.147893 -0.934341
-0.340763 -0.14617 -0.926575
-0.370156 -0.143486 -0.914477
-0.40335 -0.140455 -0.900814
-0.432742 -0.137771 -0.888716
-0.45161 -0.136048 -0.88095
-0.321594 -0.168251 -0.929612
-0.340517 -0.166424 -0.921856
-0.369995 -0.163577 -0.909772
-0.403286 -0.160362 -0.896125
-0.432765 -0.157516 -0.884041
-0.451687 -0.155689 -0.876285
-0.321125 -0.199966 -0.922246
-0.340133 -0.197976 -0.914504
-0.369746 -0.194877 -0.902442
-0.403187 -0.191376 -0.88882
-0.4328 -0.188277 -0.876759
-0.451808 -0.186287 -0.869016
-0.320595 -0.235783 -0.913928
-0.3397 -0.233609 -0.906201
-0.369464 -0.230224 -0.894164
-0.403076 -0.226401 -0.880571
-0.432839 -0.223015 -0.868534
-0.451944 -0.220842 -0.860808
-0.320126 -0.267498 -0.906562
-0.339317 -0.265162 -0.898849
-0.369214 -0.261524 -0.886835
-0.402977 -0.257414 -0.873266
-0.432874 -0.253775 -0.861252
-0.452065 -0.25144 -0.853539
-0.319825 -0.287856 -0.901833
-0.339071 -0.285416 -0.89413
-0.369054 -0.281615 -0.88213
-0.402914 -0.277322 -0.868577
-0.432897 -0.273521 -0.856577
-0.452143 -0.271081 -0.848874
-0.460608 -0.135036 -0.876446
-0.46071 -0.154418 -0.871831
-0.460869 -0.18467 -0.864626
-0.461049 -0.219017 -0.856447
-0.46121 -0.249694 -0.849141
-0.461314 -0.26956 -0.844411
-0.47789 -0.132889 -0.866072
-0.478038 -0.152108 -0.861464
-0.478269 -0.182106 -0.854272
-0.478531 -0.216165 -0.846106
-0.478765 -0.246584 -0.838813
-0.478916 -0.266283 -0.83409
-0.504866 -0.129537 -0.849879
-0.505085 -0.148502 -0.845283
-0.505428 -0.178104 -0.83811
-0.505817 -0.211713 -0.829966
-0.506164 -0.24173 -0.822692
-0.506389 -0.261169 -0.817982
-0.535495 -0.125731 -0.831493
-0.535796 -0.144408 -0.826911
-0.536266 -0.173559 -0.819759
-0.536799 -0.206657 -0.811639
-0.537275 -0.236218 -0.804387
-0.537584 -0.255361 -0.799691
-0.562853 -0.122332 -0.815069
-0.563227 -0.140751 -0.8105
-0.563811 -0.1695 -0.803367
-0.564473 -0.202142 -0.795269
-0.565065 -0.231295 -0.788037
-0.565448 -0.250174 -0.783353
-0.580572 -0.120131 -0.804433
-0.580993 -0.138383 -0.799871
-0.58165 -0.166872 -0.792752
-0.582396 -0.199217 -0.784668
-0.583062 -0.228106 -0.777448
-0.583494 -0.246814 -0.772772
-0.460652 -0.135079 -0.876408
-0.478108 -0.13291 -0.86593
-0.505301 -0.129531 -0.849606
-0.536011 -0.125714 -0.831171
-0.563205 -0.122335 -0.814847
-0.580661 -0.120166 -0.804369
-0.460755 -0.154653 -0.871747
-0.478258 -0.152317 -0.861277
-0.505524 -0.148679 -0.844965
-0.536317 -0.144571 -0.826544
-0.563584 -0.140933 -0.810233
-0.581086 -0.138598 -0.799762
-0.460915 -0.185146 -0.864485
-0.478491 -0.182552 -0.854027
-0.505871 -0.178511 -0.837735
-0.536793 -0.173948 -0.819336
-0.564173 -0.169907 -0.803043
-0.581749 -0.167313 -0.792586
-0.461097 -0.219582 -0.856284
-0.478755 -0.216696 -0.84584
-0.506264 -0.212201 -0.82957
-0.53733 -0.207123 -0.811195
-0.564839 -0.202627 -0.794925
-0.582497 -0.199742 -0.784481
-0.461257 -0.250075 -0.849023
-0.478988 -0.246931 -0.838591
-0.506611 -0.242032 -0.82234
-0.537806 -0.2365 -0.803987
-0.565429 -0.231601 -0.787736
-0.58316 -0.228457 -0.777304
-0.46136 -0.269649 -0.844361
-0.479138 -0.266338 -0.833937
-0.506834 -0.261181 -0.817699
-0.538111 -0.255357 -0.79936
-0.565807 -0.2502 -0.783121
-0.583585 -0.246889 -0.772697
-0.296005 -0.556228 -0.775532
-0.298121 -0.538728 -0.785462
-0.301417 -0.511464 -0.800931
-0.305139 -0.480676 -0.818401
-0.308435 -0.453413 -0.833871
-0.31055 -0.435912 -0.843801
-0.315736 -0.554271 -0.767364
-0.317853 -0.536735 -0.777319
-0.32115 -0.509416 -0.792827
-0.324874 -0.478565 -0.810342
-0.328172 -0.451246 -0.82585
-0.330288 -0.43371 -0.835805
-0.346476 -0.551223 -0.754639
-0.348594 -0.533632 -0.764633
-0.351893 -0.506226 -0.780202
-0.35562 -0.475276 -0.797786
-0.358919 -0.44787 -0.813355
-0.361037 -0.430278 -0.823349
-0.38119 -0.547781 -0.740268
-0.38331 -0.530126 -0.750306
-0.386612 -0.502622 -0.765945
-0.390341 -0.471562 -0.783606
-0.393643 -0.444058 -0.799244
-0.395763 -0.426403 -0.809283
-0.411929 -0.544733 -0.727543
-0.41405 -0.527023 -0.73762
-0.417355 -0.499432 -0.75332
-0.421086 -0.468273 -0.77105
-0.424391 -0.440682 -0.786749
-0.426512 -0.422971 -0.796827
-0.431661 -0.542777 -0.719374
-0.433783 -0.52503 -0.729477
-0.437088 -0.497383 -0.745216
-0.440822 -0.466162 -0.76299
-0.444128 -0.438515 -0.778729
-0.44625 -0.420768 -0.788831
-0.311322 -0.42678 -0.848171
-0.330831 -0.424584 -0.840277
-0.361287 -0.421155 -0.827955
-0.395885 -0.417259 -0.813957
-0.426811 -0.413778 -0.801444
-0.446856 -0.411521 -0.793334
-0.312518 -0.407676 -0.855665
-0.331962 -0.405445 -0.847811
-0.362315 -0.401962 -0.83555
-0.396797 -0.398005 -0.821622
-0.427621 -0.394468 -0.809171
-0.447598 -0.392175 -0.801101
-0.314362 -0.378194 -0.86723
-0.333706 -0.375909 -0.859437
-0.363902 -0.372343 -0.84727
-0.398206 -0.368291 -0.83345
-0.42887 -0.364669 -0.821095
-0.448744 -0.362322 -0.813088
-0.316426 -0.345207 -0.88017
-0.335657 -0.342862 -0.872445
-0.365678 -0.339202 -0.860385
-0.399782 -0.335045 -0.846684
-0.430267 -0.331328 -0.834438
-0.450026 -0.328919 -0.8265
-0.318243 -0.316165 -0.891563
-0.337375 -0.313768 -0.883897
-0.367241 -0.310026 -0.87193
-0.401169 -0.305774 -0.858336
-0.431497 -0.301974 -0.846184
-0.451154 -0.299511 -0.838308
-0.319407 -0.297561 -0.898861
-0.338475 -0.29513 -0.891233
-0.368243 -0.291335 -0.879326
-0.402058 -0.287024 -0.8658
-0.432285 -0.28317 -0.853709
-0.451877 -0.280673 -0.845872
-0.31137 -0.426875 -0.848109
-0.312546 -0.408072 -0.855485
-0.314379 -0.37878 -0.866976
-0.316448 -0.3457 -0.879953
-0.318281 -0.316408 -0.891444
-0.319457 -0.297605 -0.89882
-0.331092 -0.424655 -0.84013
-0.332203 -0.405817 -0.847545
-0.333935 -0.376472 -0.859097
-0.33589 -0.343331 -0.872142
-0.337621 -0.313985 -0.883694
-0.338733 -0.295148 -0.891109
-0.361816 -0.421196 -0.827699
-0.362826 -0.402305 -0.835175
-0.3644 -0.372875 -0.846821
-0.366178 -0.33964 -0.859974
-0.367752 -0.31021 -0.871621
-0.368762 -0.291319 -0.879097
-0.396514 -0.41729 -0.81366
-0.39741 -0.398338 -0.821205
-0.398806 -0.368814 -0.832959
-0.400383 -0.335472 -0.846233
-0.401779 -0.305947 -0.857987
-0.402675 -0.286996 -0.865532
-0.427238 -0.413831 -0.801229
-0.428033 -0.394825 -0.808835
-0.429272 -0.365218 -0.820684
-0.430671 -0.331781 -0.834065
-0.431909 -0.302173 -0.845914
-0.432704 -0.283168 -0.85352
-0.44696 -0.41161 -0.793249
-0.44769 -0.392571 -0.800894
-0.448828 -0.362909 -0.812804
-0.450112 -0.329412 -0.826254
-0.45125 -0.29975 -0.838164
-0.45198 -0.28071 -0.845809
-0.441116 -0.541345 -0.714702
-0.443237 -0.523595 -0.724809
-0.446541 -0.495944 -0.740555
-0.450273 -0.464716 -0.758337
-0.453577 -0.437065 -0.774082
-0.455698 -0.419315 -0.78419
-0.459368 -0.537549 -0.704102
-0.461483 -0.519823 -0.714202
-0.464779 -0.492208 -0.729936
